Date,Price,Open,High,Low,Vol.,Change %
01-Jan-21,1901.60,1901.60,1901.60,1901.60,-,-0.65%
31-Dec-20,1914.00,1910.00,1915.20,1902.90,0.25K,0.12%
30-Dec-20,1911.80,1913.90,1913.90,1913.90,0.12K,0.58%
29-Dec-20,1900.80,1893.20,1900.30,1890.50,0.30K,0.15%
28-Dec-20,1898.00,1900.80,1912.00,1885.80,0.15K,-0.11%
24-Dec-20,1900.00,1888.90,1897.00,1886.90,0.08K,0.31%
23-Dec-20,1894.20,1881.50,1892.30,1872.60,0.14K,0.41%
22-Dec-20,1886.50,1891.10,1892.00,1875.60,0.07K,-0.62%
21-Dec-20,1898.30,1906.70,1906.70,1906.70,0.08K,-0.29%
18-Dec-20,1903.90,1893.60,1903.70,1892.10,0.06K,-0.05%
17-Dec-20,1904.90,1907.80,1907.90,1904.60,0.18K,1.67%
16-Dec-20,1873.70,1871.20,1876.00,1864.90,0.00K,0.15%
15-Dec-20,1870.90,1850.20,1865.70,1850.20,0.50K,1.24%
14-Dec-20,1847.90,1848.30,1849.10,1830.00,0.04K,-0.58%
11-Dec-20,1858.70,1848.90,1859.50,1836.60,0.05K,0.33%
10-Dec-20,1852.50,1866.30,1866.30,1866.30,0.01K,-0.03%
09-Dec-20,1853.10,1883.10,1883.10,1844.00,0.11K,-1.94%
08-Dec-20,1889.80,1877.00,1886.60,1874.50,0.20K,0.45%
07-Dec-20,1881.30,1856.90,1873.20,1850.00,0.18K,1.39%
04-Dec-20,1855.60,1850.00,1860.40,1842.80,0.07K,0.03%
03-Dec-20,1855.10,1859.60,1862.30,1858.80,0.01K,0.57%
02-Dec-20,1844.60,1844.30,1844.30,1836.90,0.06K,0.55%
01-Dec-20,1834.60,1826.80,1826.80,1826.80,0.06K,2.08%
30-Nov-20,1797.20,1795.10,1795.10,1788.00,0.04K,-0.42%
27-Nov-20,1804.80,1836.70,1836.80,1836.70,0.03K,-0.12%
26-Nov-20,1807.00,1806.25,1816.80,1804.20,-,-1.12%
25-Nov-20,1827.50,1835.90,1835.90,1825.00,0.11K,-0.08%
24-Nov-20,1829.00,1826.60,1828.00,1826.60,0.01K,-1.81%
23-Nov-20,1862.70,1885.20,1889.60,1846.50,0.00K,-1.77%
20-Nov-20,1896.30,1889.70,1893.80,1889.70,0.00K,0.58%
19-Nov-20,1885.30,1873.30,1877.50,1870.00,0.17K,-0.62%
18-Nov-20,1897.10,1894.50,1894.50,1894.50,0.06K,-0.72%
17-Nov-20,1910.90,1906.20,1906.20,1903.50,0.11K,-0.20%
16-Nov-20,1914.80,1903.10,1904.70,1903.00,0.08K,-0.06%
13-Nov-20,1915.90,1894.90,1913.90,1894.90,0.13K,0.69%
12-Nov-20,1902.80,1897.50,1897.50,1897.50,0.00K,0.67%
11-Nov-20,1890.20,1886.50,1886.50,1886.50,0.01K,-0.85%
10-Nov-20,1906.50,1900.10,1900.10,1900.10,0.00K,1.19%
09-Nov-20,1884.00,1896.80,1896.80,1896.80,0.02K,-4.95%
06-Nov-20,1982.20,1975.10,1975.10,1975.10,0.00K,0.29%
05-Nov-20,1976.40,1948.40,1968.30,1948.40,0.00K,2.66%
04-Nov-20,1925.10,1936.70,1936.70,1936.70,0.00K,-0.70%
03-Nov-20,1938.60,1912.60,1928.00,1912.60,0.22K,0.91%
02-Nov-20,1921.10,1920.90,1920.90,1920.90,0.00K,0.67%
30-Oct-20,1908.30,1900.50,1900.50,1900.50,0.00K,0.60%
29-Oct-20,1896.90,1907.60,1907.60,1907.60,0.01K,-0.63%
28-Oct-20,1908.90,1909.70,1909.70,1909.70,0.00K,-1.70%
27-Oct-20,1942.00,1921.40,1933.50,1921.40,0.06K,0.31%
26-Oct-20,1936.00,1919.00,1926.10,1919.00,0.06K,0.05%
23-Oct-20,1935.10,1926.30,1926.40,1924.60,0.04K,0.05%
22-Oct-20,1934.10,1940.50,1940.50,1907.60,0.18K,-1.25%
21-Oct-20,1958.50,1925.10,1948.60,1925.10,0.16K,0.72%
20-Oct-20,1944.50,1922.90,1936.60,1921.90,0.11K,0.17%
19-Oct-20,1941.20,1941.90,1941.90,1941.90,0.12K,0.25%
16-Oct-20,1936.40,1934.40,1934.40,1927.50,0.06K,-0.12%
15-Oct-20,1938.80,1923.20,1923.20,1919.20,0.00K,0.04%
14-Oct-20,1938.00,1929.40,1929.40,1926.70,0.25K,0.70%
13-Oct-20,1924.50,1939.90,1939.90,1939.90,0.01K,-1.75%
12-Oct-20,1958.70,1953.50,1957.70,1948.70,0.01K,0.14%
09-Oct-20,1956.00,1930.50,1956.20,1929.50,0.01K,1.58%
08-Oct-20,1925.50,1902.80,1916.20,1899.00,0.00K,0.31%
07-Oct-20,1919.50,1918.10,1918.10,1918.10,0.01K,-0.87%
06-Oct-20,1936.30,1937.20,1942.20,1900.50,0.10K,-0.55%
05-Oct-20,1947.00,1937.00,1937.00,1937.00,0.11K,0.65%
02-Oct-20,1934.40,1929.60,1933.70,1921.30,0.12K,-0.45%
01-Oct-20,1943.20,1927.60,1935.50,1921.20,0.18K,1.07%
30-Sep-20,1922.70,1925.10,1925.10,1925.10,0.00K,-0.39%
29-Sep-20,1930.20,1907.40,1921.20,1907.40,0.05K,1.10%
28-Sep-20,1909.20,1883.70,1905.50,1872.00,0.35K,0.86%
25-Sep-20,1892.90,1885.10,1885.10,1880.00,0.06K,-0.54%
24-Sep-20,1903.10,1879.90,1892.60,1874.70,0.26K,0.41%
23-Sep-20,1895.30,1919.40,1919.40,1919.40,0.01K,-2.11%
22-Sep-20,1936.10,1937.90,1940.50,1925.50,0.09K,-0.13%
21-Sep-20,1938.60,1945.50,1945.50,1945.50,0.00K,-2.61%
18-Sep-20,1990.50,1974.20,1982.00,1973.60,0.08K,0.62%
17-Sep-20,1978.20,1970.80,1974.40,1965.30,0.13K,-1.09%
16-Sep-20,1999.90,1989.10,1997.90,1985.00,0.11K,0.22%
15-Sep-20,1995.60,1986.10,1997.50,1981.00,0.04K,0.13%
14-Sep-20,1993.10,1974.10,1987.80,1972.80,0.12K,0.84%
11-Sep-20,1976.50,1980.00,1980.00,1980.00,0.00K,-0.78%
10-Sep-20,1992.10,1971.10,1991.40,1969.40,0.21K,0.54%
09-Sep-20,1981.40,1952.90,1973.60,1946.40,0.01K,0.56%
08-Sep-20,1970.30,1957.50,1965.90,1938.80,0.88K,1.71%
07-Sep-20,1937.10,1940.70,1947.40,1930.45,-,-0.18%
06-Sep-20,1940.65,1941.90,1944.30,1937.65,-,-1.07%
04-Sep-20,1961.60,1956.60,1959.50,1951.90,0.17K,-0.19%
03-Sep-20,1965.40,1962.00,1969.00,1962.00,0.00K,-0.45%
02-Sep-20,1974.30,1988.30,1990.90,1959.90,0.00K,-1.74%
01-Sep-20,2009.30,2018.60,2018.60,1995.00,0.24K,-0.01%
31-Aug-20,2009.50,1991.10,2002.30,1991.10,0.00K,0.41%
28-Aug-20,2001.30,1990.00,1990.00,1990.00,0.00K,1.92%
27-Aug-20,1963.60,1961.00,1961.00,1961.00,0.00K,-1.09%
26-Aug-20,1985.30,1992.00,1992.00,1992.00,0.00K,1.49%
25-Aug-20,1956.10,1958.30,1958.40,1958.30,0.00K,-0.87%
24-Aug-20,1973.30,1962.50,1979.40,1955.90,0.11K,-0.37%
21-Aug-20,1980.60,1982.30,1982.30,1959.90,0.12K,0.02%
20-Aug-20,1980.20,1968.20,1971.20,1968.20,0.00K,-1.17%
19-Aug-20,2003.60,2005.50,2005.50,2000.60,0.00K,-2.15%
18-Aug-20,2047.70,2024.40,2041.10,2023.20,0.08K,0.74%
17-Aug-20,2032.60,1981.70,2012.30,1971.60,0.11K,2.25%
14-Aug-20,1987.80,2000.00,2000.00,1992.00,0.01K,-1.09%
13-Aug-20,2009.70,1996.10,2001.50,1979.60,0.01K,1.10%
12-Aug-20,1987.90,1964.00,1964.00,1964.00,0.00K,0.02%
11-Aug-20,1987.50,2063.70,2063.70,1994.30,0.01K,-4.64%
10-Aug-20,2084.20,2068.70,2080.00,2065.00,0.09K,0.54%
07-Aug-20,2073.00,2121.70,2121.70,2121.70,0.00K,-2.00%
06-Aug-20,2115.20,2086.70,2115.00,2085.90,0.00K,1.05%
05-Aug-20,2093.30,2098.50,2098.50,2090.50,0.00K,1.47%
04-Aug-20,2062.90,2024.60,2068.40,2018.70,0.39K,1.73%
03-Aug-20,2027.90,2026.90,2040.00,2015.40,0.42K,0.05%
31-Jul-20,2026.90,2005.20,2035.00,2005.20,0.27K,1.01%
30-Jul-20,2006.70,2016.00,2016.00,1988.90,0.03K,-0.51%
29-Jul-20,2017.00,2001.00,2025.00,2001.00,0.00K,0.56%
28-Jul-20,2005.70,2008.10,2028.10,1967.20,0.16K,0.42%
27-Jul-20,1997.40,1964.80,1999.90,1964.80,0.18K,1.61%
24-Jul-20,1965.70,1941.80,1961.00,1941.00,0.31K,0.54%
23-Jul-20,1955.20,1923.30,1945.00,1923.30,0.57K,1.48%
22-Jul-20,1926.60,1909.50,1924.20,1906.40,0.13K,1.46%
21-Jul-20,1898.90,1867.60,1891.30,1867.00,0.14K,1.68%
20-Jul-20,1867.60,1862.00,1862.40,1862.00,0.03K,0.35%
17-Jul-20,1861.00,1840.60,1851.00,1840.10,0.01K,0.37%
16-Jul-20,1854.10,1856.00,1856.00,1856.00,0.03K,-0.82%
